index,MishearID,Src,Tgt,Src_romaji,Tgt_romaji,romaji_edit_distance,in_word_vector_vocab,similarity
1935,coffee_break_parts_similar200702_003,消費,商品,shouhi,shouhin,0.15384615384615385,True,0.24946257
1936,coffee_break_parts_similar200702_004,フォロー,保護,foroo,hogo,0.6666666666666666,True,0.14186408
1937,coffee_break_parts_similar200702_005,負託,付託,futaku,futaku,0.0,True,0.4642824
1938,coffee_break_parts_similar200702_006,制限,制度,seigen,seido,0.5454545454545454,True,0.27573118
1940,coffee_break_parts_similar200702_008,第一,大事,daiichi,daiji,0.5,True,0.16176818
1942,coffee_break_parts_similar200702_010,来年,大変,rainen,taihen,0.3333333333333333,True,0.31246993
1944,coffee_break_parts_similar202202_002,マネー,まで,manee,made,0.4444444444444444,True,0.11963177
1945,coffee_break_parts_similar202202_003,中間,仲介,chuukan,chuukai,0.14285714285714285,True,0.23584683
1946,coffee_break_parts_similar202202_004,巡視,順守,junshi,junshu,0.16666666666666666,True,0.2679731
1947,coffee_break_parts_similar202202_005,飼養,使用,shiyou,shiyou,0.0,True,0.13244262
1948,coffee_break_parts_similar200605_001,起債,記載,kisai,kisai,0.0,True,0.15461068
1949,coffee_break_parts_similar200605_002,医用,硫黄,iyou,iou,0.2857142857142857,True,0.054070048
1950,coffee_break_parts_similar200605_003,交付,公布,koufu,koufu,0.0,True,0.49505454
1950,coffee_break_parts_similar200605_003,開放,解放,kaihou,kaihou,0.0,True,0.6492139
1952,coffee_break_parts_similar200605_005,模倣,合法,mohou,gouhou,0.36363636363636365,True,0.24558224
1952,coffee_break_parts_similar200605_005,合意,公示,goui,kouji,0.4444444444444444,True,0.40705144
1954,coffee_break_parts_similar200605_007,党,当,tou,tou,0.0,True,0.07860485
1956,coffee_break_parts_similar200605_009,確度,角度,kakudo,kakudo,0.0,True,0.32377857
1959,coffee_break_parts_similar201212_002,予防,要望,yobou,youbou,0.18181818181818182,True,0.15689397
1960,coffee_break_parts_similar201212_003,搬送,関数,hansou,kansuu,0.3333333333333333,True,0.0484541
1963,coffee_break_parts_similar201212_006,降車,歩行者,kousha,hokousha,0.2857142857142857,True,0.46241784
1964,coffee_break_parts_similar201212_007,後押し,投資,atooshi,toushi,0.3076923076923077,True,0.28090513
1965,coffee_break_parts_similar201212_008,連結,前月,renketsu,zengetsu,0.25,True,0.13128625
1966,coffee_break_parts_similar201212_009,サイクル,細部,saikuru,saibu,0.5,True,0.12696776
1967,coffee_break_parts_similar201212_010,廃案,廃棄,haian,haiki,0.4,True,0.14157824
1971,coffee_break_parts_similar200912_004,起債,市債,kisai,shisai,0.36363636363636365,True,0.69530374
1972,coffee_break_parts_similar200912_005,工期,登記,kouki,touki,0.2,True,0.27419847
1973,coffee_break_parts_similar200912_006,完遂,完成,kansui,kansei,0.16666666666666666,True,0.24476512
1974,coffee_break_parts_similar200912_007,越後,いつも,echigo,itsumo,0.8333333333333334,True,0.093666114
1974,coffee_break_parts_similar200912_007,藩士,半紙,hanshi,hanshi,0.0,True,0.20727079
1975,coffee_break_parts_similar200912_008,正副,政府,seifuku,seifu,0.3333333333333333,True,0.34917474
1977,coffee_break_parts_similar200912_010,出動,出場,shutsudou,shutsujou,0.1111111111111111,True,0.23582643
1980,coffee_break_parts_similar200506_003,逐一,逐次,chikuichi,chikuji,0.375,True,0.5582039
1981,coffee_break_parts_similar200506_004,意図,と,ito,to,0.4,True,0.2505432
1983,coffee_break_parts_similar200506_006,敷衍,普遍,fuen,fuhen,0.2222222222222222,True,0.45053697
1984,coffee_break_parts_similar200506_007,鳥瞰,共感,choukan,kyoukan,0.2857142857142857,True,0.17632385
1985,coffee_break_parts_similar200506_008,必要性,要請,hitsuyousei,yousei,0.5882352941176471,True,0.37670055
1987,coffee_break_parts_similar200506_010,延長,援助,enchou,enjo,0.6,True,0.2028142
1988,coffee_break_parts_similar200806_001,多様化,対応,tayouka,taiou,0.5,True,0.368113
1990,coffee_break_parts_similar200806_003,性,政府,sei,seifu,0.5,True,0.14423047
1994,coffee_break_parts_similar200806_007,動揺,同様,douyou,douyou,0.0,True,0.083921604
1995,coffee_break_parts_similar200806_008,本紙,本社,honshi,honsha,0.16666666666666666,True,0.1189041
1996,coffee_break_parts_similar200806_009,図書,等,tosho,nado,0.8888888888888888,True,0.24958299
1997,coffee_break_parts_similar200806_010,後見,貢献,kouken,kouken,0.0,True,0.16624852
1998,coffee_break_parts_similar201304_001,新法,シンポ,shinpou,shinpo,0.15384615384615385,True,0.27878913
1999,coffee_break_parts_similar201304_002,旨,文面,mune,bunmen,0.6,True,0.3970534
2000,coffee_break_parts_similar201304_003,経年,定年,keinen,teinen,0.16666666666666666,True,0.16723254
2001,coffee_break_parts_similar201304_004,動き,動機,ugoki,douki,0.6,True,0.11266397
2003,coffee_break_parts_similar201304_006,小売り,工務,kouri,koumu,0.4,True,0.26532
2005,coffee_break_parts_similar201304_008,有期,給付,yuuki,kyuufu,0.5454545454545454,True,0.4875533
2007,coffee_break_parts_similar201304_010,空洞,袋,kuudou,fukuro,0.6666666666666666,True,0.18409431
2008,coffee_break_parts_similar201810_001,崩土,放蕩,houdo,houtou,0.36363636363636365,True,0.05458152
2012,coffee_break_parts_similar201810_005,密度,未知,mitsudo,michi,0.8333333333333334,True,0.16055444
2012,coffee_break_parts_similar201810_005,高い,長い,takai,nagai,0.4,True,0.43358445
2014,coffee_break_parts_similar201810_007,遅滞,地裁,chitai,chisai,0.16666666666666666,True,0.31403312
2016,coffee_break_parts_similar201810_009,市町村,調査,shichouson,chousa,0.625,True,0.26996017
2017,coffee_break_parts_similar201810_010,バイ,バリ,bai,bari,0.2857142857142857,True,0.14921714
2018,coffee_break_parts_similar202011_001,偽陽性,行政,niseyousei,gyousei,0.47058823529411764,True,0.16288613
2020,coffee_break_parts_similar202011_003,ミッション,密使,misshon,misshi,0.3076923076923077,True,0.124947116
2021,coffee_break_parts_similar202011_004,涵養,関与,kanyou,kanyo,0.18181818181818182,True,0.21476573
2022,coffee_break_parts_similar202011_005,合間,曖昧,aima,aimai,0.2222222222222222,True,0.082731016
2023,coffee_break_parts_similar201710_001,夜汽車,容疑者,yogisha,yougisha,0.13333333333333333,True,0.11560053
2026,coffee_break_parts_similar201710_004,廃炉,灰色,hairo,haiiro,0.18181818181818182,True,0.040408615
2027,coffee_break_parts_similar201710_005,維持,意義,iji,igi,0.3333333333333333,True,0.26688117
2028,coffee_break_parts_similar201710_006,機械,期間,kikai,kikan,0.2,True,0.09973557
2029,coffee_break_parts_similar201710_007,電磁波,デンジャー,denjiha,denjaa,0.3076923076923077,True,0.15270339
2030,coffee_break_parts_similar201710_008,証左,調査,shousa,chousa,0.16666666666666666,True,0.15622413
2033,coffee_break_parts_similar200511_001,準用,重要,junyou,juuyou,0.16666666666666666,True,0.15306526
2035,coffee_break_parts_similar200511_003,貸借,対策,taishaku,taisaku,0.13333333333333333,True,0.11292604
2036,coffee_break_parts_similar200511_004,帰納,機能,kinou,kinou,0.0,True,0.07331451
2038,coffee_break_parts_similar200511_006,培養,バイオ,baiyou,baio,0.4,True,0.4609221
2041,coffee_break_parts_similar200511_009,隣接,民設,rinsetsu,minsetsu,0.125,True,0.29392147
2042,coffee_break_parts_similar200511_010,確保,過去,kakuho,kako,0.4,True,0.059961
2051,coffee_break_parts_similar201809_009,荒天,好天,kouten,kouten,0.0,True,0.54881376
2052,coffee_break_parts_similar201809_010,当事者,投資,toujisha,toushi,0.42857142857142855,True,0.23180896
2053,coffee_break_parts_similar200610_001,信徒,きちんと,shinto,kichinto,0.42857142857142855,True,0.10232469
2055,coffee_break_parts_similar200610_003,再発,対策,saihatsu,taisaku,0.5333333333333333,True,0.27829176
2056,coffee_break_parts_similar200610_004,元年,関連,gannen,kanren,0.3333333333333333,True,0.2032142
2059,coffee_break_parts_similar200610_007,指標,市場,shihyou,shijou,0.3076923076923077,True,0.31299913
2060,coffee_break_parts_similar200610_008,福祉,市,fukushi,shi,0.8,True,0.34462562
2061,coffee_break_parts_similar200610_009,維持,実施,iji,jisshi,0.8888888888888888,True,0.33602825
2064,coffee_break_parts_similar202001_002,奉公,報告,houkou,houkoku,0.15384615384615385,True,0.029524347
2066,coffee_break_parts_similar202001_004,膾炙,解釈,kaisha,kaishaku,0.2857142857142857,True,0.3268858
2067,coffee_break_parts_similar202001_005,啓開,警戒,keikai,keikai,0.0,True,0.2885749
2069,coffee_break_parts_similar201711_002,家康,イエス,ieyasu,iesu,0.4,True,0.32544467
2071,coffee_break_parts_similar201711_004,恣意性,申請,shiisei,shinsei,0.14285714285714285,True,0.16807711
2081,coffee_break_parts_similar201708_004,キー,気,kii,ki,0.4,True,0.14284529
2082,coffee_break_parts_similar201708_005,即応,速報,sokuou,sokuhou,0.15384615384615385,True,0.2300802
2085,coffee_break_parts_similar201708_008,維持,明示,iji,meiji,0.5,True,0.21232009
2086,coffee_break_parts_similar201708_009,河清,加勢,kasei,kasei,0.0,True,0.089640245
2087,coffee_break_parts_similar201708_010,暴落,謀略,bouraku,bouryaku,0.13333333333333333,True,0.266673
2095,coffee_break_parts_similar201812_008,削減,昨年,sakugen,sakunen,0.14285714285714285,True,0.1724334
2097,coffee_break_parts_similar201812_010,比率,規律,hiritsu,kiritsu,0.14285714285714285,True,0.16218577
2098,coffee_break_parts_similar201404_001,地政学,性格,chiseigaku,seikaku,0.47058823529411764,True,0.19897774
2099,coffee_break_parts_similar201404_002,宿命,仕組み,shukumei,shikumi,0.26666666666666666,True,0.1273563
2100,coffee_break_parts_similar201404_003,ちょい借り,帳合い,choikari,chouai,0.42857142857142855,True,0.01154782
2101,coffee_break_parts_similar201404_004,資本,手法,shihon,shuhou,0.3333333333333333,True,0.27825344
2102,coffee_break_parts_similar201404_005,テンポ,展望,tenpo,tenbou,0.36363636363636365,True,0.054285064
2103,coffee_break_parts_similar201404_006,撤回,撤退,tekkai,tettai,0.3333333333333333,True,0.4466138
2104,coffee_break_parts_similar201404_007,情報,帳簿,jouhou,choubo,0.6666666666666666,True,0.21722595
2105,coffee_break_parts_similar201404_008,迂回,抜かり,ukai,nukari,0.4,True,0.09860398
2106,coffee_break_parts_similar201404_009,集積,修正,shuuseki,shuusei,0.13333333333333333,True,0.069899365
2108,coffee_break_parts_similar202009_001,サクセサー,作成者,sakusesaa,sakuseisha,0.21052631578947367,True,0.18778501
2110,coffee_break_parts_similar202009_003,世代,世帯,sedai,setai,0.2,True,0.30993906
2113,coffee_break_parts_similar200804_001,失効,執行,shikkou,shikkou,0.0,True,0.3089531
2115,coffee_break_parts_similar200804_003,国民,公務員,kokumin,koumuin,0.2857142857142857,True,0.36100566
2116,coffee_break_parts_similar200804_004,議院,議員,giin,giin,0.0,True,0.6898752
2122,coffee_break_parts_similar200804_010,対外,海外,taigai,kaigai,0.16666666666666666,True,0.23624262
2123,coffee_break_parts_similar201107_001,禁止,危険,kinshi,kiken,0.7272727272727273,True,0.4310214
2124,coffee_break_parts_similar201107_002,公開,国会,koukai,kokkai,0.16666666666666666,True,0.21442334
2124,coffee_break_parts_similar201107_002,か,が,ka,ga,0.5,True,0.73888975
2126,coffee_break_parts_similar201107_004,比較,企画,hikaku,kikaku,0.16666666666666666,True,0.11361461
2127,coffee_break_parts_similar201107_005,再燃,対立,sainen,tairitsu,0.8571428571428571,True,0.32602006
2128,coffee_break_parts_similar201107_006,賠償,対処,baishou,taisho,0.3076923076923077,True,0.29466623
2129,coffee_break_parts_similar201107_007,照合,情報,shougou,jouhou,0.46153846153846156,True,0.3836091
2131,coffee_break_parts_similar201107_009,時,維持,toki,iji,0.8571428571428571,True,0.19608797
2132,coffee_break_parts_similar201107_010,カウント,検討,kaunto,kentou,0.5,True,0.036344144
2134,coffee_break_parts_similar201409_002,核兵器,駆け引き,kakuheiki,kakehiki,0.23529411764705882,True,0.18910593
2136,coffee_break_parts_similar201409_004,薬事法,約定,yakujihou,yakujou,0.25,True,0.069361135
2137,coffee_break_parts_similar201409_005,本丸,フォーマル,honmaru,foomaru,0.2857142857142857,True,0.046269756
2138,coffee_break_parts_similar201409_006,疑念,議連,ginen,giren,0.2,True,0.27076468
2140,coffee_break_parts_similar201409_008,期日,記述,kijitsu,kijutsu,0.14285714285714285,True,0.15101804
2141,coffee_break_parts_similar201409_009,計上,提示,keijou,teiji,0.5454545454545454,True,0.2413371
2142,coffee_break_parts_similar201409_010,隔離,確立,kakuri,kakuritsu,0.4,True,0.22032534
2146,coffee_break_parts_similar200510_004,規定,期待,kitei,kitai,0.2,True,0.07011183
2147,coffee_break_parts_similar200510_005,報知,放置,houchi,houchi,0.0,True,0.020309491
2151,coffee_break_parts_similar200510_009,有証,有償,yuushou,yuushou,0.0,True,0.19100928
2152,coffee_break_parts_similar200510_010,排出,廃止,haishutsu,haishi,0.5333333333333333,True,0.1928935
2153,coffee_break_parts_similar200510_011,公安,港湾,kouan,kouwan,0.18181818181818182,True,0.28310448
2154,coffee_break_parts_similar201101_001,首席,主席,shuseki,shuseki,0.0,True,0.4961621
2155,coffee_break_parts_similar201101_002,貴重,必要,kichou,hitsuyou,0.7142857142857143,True,0.21449676
2156,coffee_break_parts_similar201101_003,停滞,撤退,teitai,tettai,0.16666666666666666,True,0.30379793
2157,coffee_break_parts_similar201101_004,来春,来週,raishun,raishuu,0.14285714285714285,True,0.50600183
2158,coffee_break_parts_similar201101_005,結成,形成,kessei,keisei,0.16666666666666666,True,0.1563262
2159,coffee_break_parts_similar201101_006,動体,道程,doutai,doutei,0.16666666666666666,True,0.065247424
2160,coffee_break_parts_similar201101_007,概観,外観,gaikan,gaikan,0.0,True,0.26460502
2161,coffee_break_parts_similar201101_008,仕組み,資金,shikumi,shikin,0.46153846153846156,True,0.30735654
2171,coffee_break_parts_similar202003_003,退出,体質,taishutsu,taishitsu,0.1111111111111111,True,0.059661366
2172,coffee_break_parts_similar202003_004,ローン,論,roon,ron,0.2857142857142857,True,0.06396987
2173,coffee_break_parts_similar202003_005,胸襟,協議,kyoukin,kyougi,0.3076923076923077,True,0.2296873
2174,coffee_break_parts_similar200501_001,競走,競争,kyousou,kyousou,0.0,True,0.27939194
2175,coffee_break_parts_similar200501_002,視察,施設,shisatsu,shisetsu,0.125,True,0.44072562
2176,coffee_break_parts_similar200501_003,居宅,委託,kyotaku,itaku,0.5,True,0.29704842
2178,coffee_break_parts_similar200501_005,自治体,実際,jichitai,jissai,0.5714285714285714,True,0.21564676
2179,coffee_break_parts_similar200501_006,日,費,nichi,hi,0.8571428571428571,True,0.1869121
2181,coffee_break_parts_similar200501_008,前半,全般,zenhan,zenpan,0.16666666666666666,True,0.1419765
2182,coffee_break_parts_similar200501_009,俎上,遡上,sojou,sojou,0.0,True,0.2649424
2184,coffee_break_parts_similar201204_001,座学,大学,zagaku,daigaku,0.3076923076923077,True,0.23366979
2187,coffee_break_parts_similar201204_004,教員,町民,kyouin,choumin,0.46153846153846156,True,0.29691908
2189,coffee_break_parts_similar201204_006,希望,規模,kibou,kibo,0.2222222222222222,True,0.15048315
2190,coffee_break_parts_similar201204_007,抜,罰,batsu,batsu,0.0,True,0.09976179
2192,coffee_break_parts_similar201305_001,キューバ,球界,kyuuba,kyuukai,0.3076923076923077,True,0.24960527
2193,coffee_break_parts_similar201305_002,制度,先導,seido,sendou,0.36363636363636365,True,0.18320142
2194,coffee_break_parts_similar201305_003,停止,提唱,teishi,teishou,0.3076923076923077,True,0.058344286
2196,coffee_break_parts_similar201305_005,冬季,後期,touki,kouki,0.2,True,0.15256378
2200,coffee_break_parts_similar201305_009,態度,サイド,taido,saido,0.2,True,0.03044003
2201,coffee_break_parts_similar201305_010,条件,証券,jouken,shouken,0.3076923076923077,True,0.17273077
2202,coffee_break_parts_similar201005_001,不磨,今,fuma,ima,0.5714285714285714,True,0.21202357
2203,coffee_break_parts_similar201005_002,諸,小,sho,shou,0.2857142857142857,True,0.16248488
2204,coffee_break_parts_similar201005_003,深化,進化,shinka,shinka,0.0,True,0.4804213
2205,coffee_break_parts_similar201005_004,公告,広告,koukoku,koukoku,0.0,True,0.28454217
2207,coffee_break_parts_similar201005_006,受託,受諾,jutaku,judaku,0.16666666666666666,True,0.3059118
2208,coffee_break_parts_similar201005_007,医療,利用,iryou,riyou,0.4,True,0.22422495
2210,coffee_break_parts_similar201005_009,市域,地域,shiiki,chiiki,0.16666666666666666,True,0.48603404
2212,coffee_break_parts_similar201602_001,非破壊,平たい,hihakai,hiratai,0.2857142857142857,True,0.11229788
2213,coffee_break_parts_similar201602_002,三相,酸素,sansou,sanso,0.18181818181818182,True,0.18419851
2215,coffee_break_parts_similar201602_004,イシュー,意趣,ishuu,ishu,0.2222222222222222,True,0.06148269
2218,coffee_break_parts_similar201602_007,走行,総合,soukou,sougou,0.16666666666666666,True,0.118354574
2221,coffee_break_parts_similar201602_010,向上,構造,koujou,kouzou,0.16666666666666666,True,0.29883754
2223,coffee_break_parts_similar202203_002,遺漏,異論,irou,iron,0.25,True,0.2731662
